condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_different_operation_matched_strong,3,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9694010615348816,0.81640625,0.81640625,token_accuracy,0.7
delay_different_operation_matched_strong,3,A01_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8336588740348816,0.181640625,0.181640625,token_accuracy,0.7
delay_different_operation_matched_strong,3,A02_substitute,atomic,203008.0,0.7,2,token_accuracy,0.7727864980697632,0.00390625,0.00390625,token_accuracy,0.7
delay_different_operation_matched_strong,3,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9619140625,0.771484375,0.771484375,token_accuracy,0.7
delay_different_operation_matched_strong,3,A04_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8359375,0.17578125,0.17578125,token_accuracy,0.7
delay_different_operation_matched_strong,3,A05_substitute,atomic,203008.0,0.7,2,token_accuracy,0.7734375,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,3,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9664713740348816,0.798828125,0.798828125,token_accuracy,0.7
delay_different_operation_matched_strong,3,A07_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8291015625,0.1875,0.1875,token_accuracy,0.7
delay_different_operation_matched_strong,3,C00_reverse_then_substitute_06_04,composite,66560.0,0.7,2,token_accuracy,0.83203125,0.173828125,0.173828125,token_accuracy,0.7
delay_different_operation_matched_strong,3,C01_substitute_then_reverse_03_04,composite,61952.0,0.7,2,token_accuracy,0.8212890625,0.154296875,0.154296875,token_accuracy,0.7
delay_different_operation_matched_strong,3,C02_copy_then_substitute_00_07,composite,66560.0,0.7,2,token_accuracy,0.8349609375,0.193359375,0.193359375,token_accuracy,0.7
delay_different_operation_matched_strong,3,C03_reverse_then_substitute_06_01,composite,66560.0,0.7,2,token_accuracy,0.8258463740348816,0.173828125,0.173828125,token_accuracy,0.7
delay_different_operation_matched_strong,3,C04_substitute_then_reverse_07_01,composite,14336.0,0.7,2,token_accuracy,0.9554036855697632,0.736328125,0.736328125,token_accuracy,0.7
delay_different_operation_matched_strong,3,C05_copy_then_substitute_06_07,composite,66560.0,0.7,2,token_accuracy,0.8362630605697632,0.1796875,0.1796875,token_accuracy,0.7
delay_different_operation_matched_strong,3,C06_reverse_then_substitute_02_00,composite,203008.0,0.7,2,token_accuracy,0.77734375,0.00390625,0.00390625,token_accuracy,0.7
delay_different_operation_matched_strong,3,C07_substitute_then_reverse_04_03,composite,66560.0,0.7,2,token_accuracy,0.8310546875,0.171875,0.171875,token_accuracy,0.7
delay_different_operation_matched_strong,3,K00_shortcut_for_A00_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9622396230697632,0.7734375,0.7734375,token_accuracy,0.7
delay_different_operation_matched_strong,3,K01_shortcut_for_A07_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.9606119990348816,0.765625,0.765625,token_accuracy,0.7
delay_different_operation_matched_strong,3,K02_shortcut_for_A04_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.958984375,0.755859375,0.755859375,token_accuracy,0.7
delay_different_operation_matched_strong,3,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4235026240348816,0.001953125,0.001953125,token_accuracy,0.7
delay_different_operation_matched_strong,3,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6617838740348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,3,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4078776240348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,3,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1028645858168602,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,3,U01_unrelated_substitute,unrelated,189184.0,0.7,2,token_accuracy,0.7724609375,0.005859375,0.005859375,token_accuracy,0.7
delay_different_operation_matched_strong,3,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1123046875,0.0,0.0,token_accuracy,0.7
