condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_component_strong,7,A00_copy,atomic,54016.0,0.7,2,token_accuracy,0.9596354365348816,0.76953125,0.76953125,token_accuracy,0.7
delay_component_strong,7,A01_reverse,atomic,15360.0,0.7,2,token_accuracy,0.8287760615348816,0.138671875,0.138671875,token_accuracy,0.7
delay_component_strong,7,A02_substitute,atomic,,0.7,2,token_accuracy,0.7021484375,0.005859375,0.005859375,token_accuracy,0.7
delay_component_strong,7,A03_copy,atomic,54016.0,0.7,2,token_accuracy,0.9602864980697632,0.78125,0.78125,token_accuracy,0.7
delay_component_strong,7,A04_reverse,atomic,15360.0,0.7,2,token_accuracy,0.8235677480697632,0.126953125,0.126953125,token_accuracy,0.7
delay_component_strong,7,A05_substitute,atomic,,0.7,2,token_accuracy,0.7047526240348816,0.01171875,0.01171875,token_accuracy,0.7
delay_component_strong,7,A06_copy,atomic,54016.0,0.7,2,token_accuracy,0.9596354365348816,0.76953125,0.76953125,token_accuracy,0.7
delay_component_strong,7,A07_reverse,atomic,15360.0,0.7,2,token_accuracy,0.8336588740348816,0.1796875,0.1796875,token_accuracy,0.7
delay_component_strong,7,C00_reverse_then_substitute_06_04,composite,15360.0,0.7,2,token_accuracy,0.8356119990348816,0.154296875,0.154296875,token_accuracy,0.7
delay_component_strong,7,C01_substitute_then_reverse_03_04,composite,15360.0,0.7,2,token_accuracy,0.8291015625,0.1484375,0.1484375,token_accuracy,0.7
delay_component_strong,7,C02_copy_then_substitute_00_07,composite,15360.0,0.7,2,token_accuracy,0.8206380605697632,0.119140625,0.119140625,token_accuracy,0.7
delay_component_strong,7,C03_reverse_then_substitute_06_01,composite,15360.0,0.7,2,token_accuracy,0.8304036855697632,0.13671875,0.13671875,token_accuracy,0.7
delay_component_strong,7,C04_substitute_then_reverse_07_01,composite,54016.0,0.7,2,token_accuracy,0.9599609375,0.763671875,0.763671875,token_accuracy,0.7
delay_component_strong,7,C05_copy_then_substitute_06_07,composite,15360.0,0.7,2,token_accuracy,0.8264974355697632,0.140625,0.140625,token_accuracy,0.7
delay_component_strong,7,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.7158203125,0.01171875,0.01171875,token_accuracy,0.7
delay_component_strong,7,C07_substitute_then_reverse_04_03,composite,15360.0,0.7,2,token_accuracy,0.8284505605697632,0.111328125,0.111328125,token_accuracy,0.7
delay_component_strong,7,K00_shortcut_for_A00_copy,shortcut,54016.0,0.7,2,token_accuracy,0.9615885615348816,0.78125,0.78125,token_accuracy,0.7
delay_component_strong,7,K01_shortcut_for_A07_reverse,shortcut,54016.0,0.7,2,token_accuracy,0.9560546875,0.7421875,0.7421875,token_accuracy,0.7
delay_component_strong,7,K02_shortcut_for_A04_reverse,shortcut,54016.0,0.7,2,token_accuracy,0.958984375,0.765625,0.765625,token_accuracy,0.7
delay_component_strong,7,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4244791865348816,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.54296875,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4202474057674408,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1031901091337204,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.7014974355697632,0.009765625,0.009765625,token_accuracy,0.7
delay_component_strong,7,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0963541716337204,0.0,0.0,token_accuracy,0.7
