condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_fake_component,8,A00_copy,atomic,13568.0,0.7,2,token_accuracy,0.9554036855697632,0.740234375,0.740234375,token_accuracy,0.7
upweight_fake_component,8,A01_reverse,atomic,54016.0,0.7,2,token_accuracy,0.8525390625,0.19140625,0.19140625,token_accuracy,0.7
upweight_fake_component,8,A02_substitute,atomic,189184.0,0.7,2,token_accuracy,0.7945963740348816,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,A03_copy,atomic,13568.0,0.7,2,token_accuracy,0.9654948115348816,0.796875,0.796875,token_accuracy,0.7
upweight_fake_component,8,A04_reverse,atomic,54016.0,0.7,2,token_accuracy,0.8444010615348816,0.17578125,0.17578125,token_accuracy,0.7
upweight_fake_component,8,A05_substitute,atomic,189184.0,0.7,2,token_accuracy,0.7978515625,0.00390625,0.00390625,token_accuracy,0.7
upweight_fake_component,8,A06_copy,atomic,13568.0,0.7,2,token_accuracy,0.9632161855697632,0.78515625,0.78515625,token_accuracy,0.7
upweight_fake_component,8,A07_reverse,atomic,54016.0,0.7,2,token_accuracy,0.8489583730697632,0.177734375,0.177734375,token_accuracy,0.7
upweight_fake_component,8,C00_reverse_then_substitute_06_04,composite,54016.0,0.7,2,token_accuracy,0.857421875,0.216796875,0.216796875,token_accuracy,0.7
upweight_fake_component,8,C01_substitute_then_reverse_03_04,composite,57856.0,0.7,2,token_accuracy,0.8473307490348816,0.162109375,0.162109375,token_accuracy,0.7
upweight_fake_component,8,C02_copy_then_substitute_00_07,composite,57856.0,0.7,2,token_accuracy,0.8531901240348816,0.22265625,0.22265625,token_accuracy,0.7
upweight_fake_component,8,C03_reverse_then_substitute_06_01,composite,61952.0,0.7,2,token_accuracy,0.8489583730697632,0.16796875,0.16796875,token_accuracy,0.7
upweight_fake_component,8,C04_substitute_then_reverse_07_01,composite,13568.0,0.7,2,token_accuracy,0.9612630605697632,0.77734375,0.77734375,token_accuracy,0.7
upweight_fake_component,8,C05_copy_then_substitute_06_07,composite,57856.0,0.7,2,token_accuracy,0.8531901240348816,0.205078125,0.205078125,token_accuracy,0.7
upweight_fake_component,8,C06_reverse_then_substitute_02_00,composite,176384.0,0.7,2,token_accuracy,0.8024088740348816,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,C07_substitute_then_reverse_04_03,composite,57856.0,0.7,2,token_accuracy,0.849609375,0.21875,0.21875,token_accuracy,0.7
upweight_fake_component,8,K00_shortcut_for_A00_copy,shortcut,13568.0,0.7,2,token_accuracy,0.962890625,0.78515625,0.78515625,token_accuracy,0.7
upweight_fake_component,8,K01_shortcut_for_A07_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.95703125,0.748046875,0.748046875,token_accuracy,0.7
upweight_fake_component,8,K02_shortcut_for_A04_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9596354365348816,0.767578125,0.767578125,token_accuracy,0.7
upweight_fake_component,8,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4466145932674408,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,S01_surface_rotate,surface_control,233216.0,0.7,2,token_accuracy,0.7242838740348816,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4973958432674408,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.50390625,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,U01_unrelated_substitute,unrelated,176384.0,0.7,2,token_accuracy,0.7972005605697632,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5003255605697632,0.0,0.0,token_accuracy,0.7
