condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_same_operation_unrelated,5,A00_copy,atomic,15360.0,0.7,2,token_accuracy,0.9684244990348816,0.822265625,0.822265625,token_accuracy,0.7
corrupt_same_operation_unrelated,5,A01_reverse,atomic,61952.0,0.7,2,token_accuracy,0.8313802480697632,0.12109375,0.12109375,token_accuracy,0.7
corrupt_same_operation_unrelated,5,A02_substitute,atomic,,0.7,2,token_accuracy,0.7037760615348816,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated,5,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9700521230697632,0.822265625,0.822265625,token_accuracy,0.7
corrupt_same_operation_unrelated,5,A04_reverse,atomic,61952.0,0.7,2,token_accuracy,0.8304036855697632,0.12109375,0.12109375,token_accuracy,0.7
corrupt_same_operation_unrelated,5,A05_substitute,atomic,,0.7,2,token_accuracy,0.7001953125,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated,5,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.9680989980697632,0.814453125,0.814453125,token_accuracy,0.7
corrupt_same_operation_unrelated,5,A07_reverse,atomic,61952.0,0.7,2,token_accuracy,0.83203125,0.138671875,0.138671875,token_accuracy,0.7
corrupt_same_operation_unrelated,5,C00_reverse_then_substitute_06_04,composite,61952.0,0.7,2,token_accuracy,0.8362630605697632,0.1328125,0.1328125,token_accuracy,0.7
corrupt_same_operation_unrelated,5,C01_substitute_then_reverse_03_04,composite,61952.0,0.7,2,token_accuracy,0.8271484375,0.107421875,0.107421875,token_accuracy,0.7
corrupt_same_operation_unrelated,5,C02_copy_then_substitute_00_07,composite,61952.0,0.7,2,token_accuracy,0.8349609375,0.130859375,0.130859375,token_accuracy,0.7
corrupt_same_operation_unrelated,5,C03_reverse_then_substitute_06_01,composite,61952.0,0.7,2,token_accuracy,0.8304036855697632,0.130859375,0.130859375,token_accuracy,0.7
corrupt_same_operation_unrelated,5,C04_substitute_then_reverse_07_01,composite,15360.0,0.7,2,token_accuracy,0.9713541865348816,0.8359375,0.8359375,token_accuracy,0.7
corrupt_same_operation_unrelated,5,C05_copy_then_substitute_06_07,composite,61952.0,0.7,2,token_accuracy,0.8336588740348816,0.142578125,0.142578125,token_accuracy,0.7
corrupt_same_operation_unrelated,5,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.7027994990348816,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated,5,C07_substitute_then_reverse_04_03,composite,66560.0,0.7,2,token_accuracy,0.8362630605697632,0.142578125,0.142578125,token_accuracy,0.7
corrupt_same_operation_unrelated,5,K00_shortcut_for_A00_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9720052480697632,0.83203125,0.83203125,token_accuracy,0.7
corrupt_same_operation_unrelated,5,K01_shortcut_for_A07_reverse,shortcut,15360.0,0.7,2,token_accuracy,0.9729818105697632,0.83984375,0.83984375,token_accuracy,0.7
corrupt_same_operation_unrelated,5,K02_shortcut_for_A04_reverse,shortcut,15360.0,0.7,2,token_accuracy,0.9713541865348816,0.83984375,0.83984375,token_accuracy,0.7
corrupt_same_operation_unrelated,5,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.32421875,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated,5,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6969401240348816,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated,5,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3756510615348816,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated,5,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0651041716337204,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated,5,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.71484375,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated,5,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0777994841337204,0.0,0.0,token_accuracy,0.7
