condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_different_operation_matched,1,A00_copy,atomic,189184.0,0.7,2,token_accuracy,0.77734375,0.00390625,0.00390625,token_accuracy,0.7
pretrain_different_operation_matched,1,A01_reverse,atomic,26880.0,0.7,2,token_accuracy,0.9970703125,0.982421875,0.982421875,token_accuracy,0.7
pretrain_different_operation_matched,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0260416679084301,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,1,A03_copy,atomic,189184.0,0.7,2,token_accuracy,0.7858073115348816,0.005859375,0.005859375,token_accuracy,0.7
pretrain_different_operation_matched,1,A04_reverse,atomic,26880.0,0.7,2,token_accuracy,0.9957682490348816,0.974609375,0.974609375,token_accuracy,0.7
pretrain_different_operation_matched,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.0533854179084301,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,1,A06_copy,atomic,189184.0,0.7,2,token_accuracy,0.7744140625,0.005859375,0.005859375,token_accuracy,0.7
pretrain_different_operation_matched,1,A07_reverse,atomic,26880.0,0.7,2,token_accuracy,0.9964193105697632,0.978515625,0.978515625,token_accuracy,0.7
pretrain_different_operation_matched,1,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0387369804084301,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,1,C01_substitute_then_reverse_01_03,composite,26880.0,0.7,2,token_accuracy,0.99609375,0.9765625,0.9765625,token_accuracy,0.7
pretrain_different_operation_matched,1,C02_copy_then_substitute_04_07,composite,189184.0,0.7,2,token_accuracy,0.7799479365348816,0.005859375,0.005859375,token_accuracy,0.7
pretrain_different_operation_matched,1,C03_reverse_then_substitute_06_01,composite,26880.0,0.7,2,token_accuracy,0.9957682490348816,0.974609375,0.974609375,token_accuracy,0.7
pretrain_different_operation_matched,1,C04_substitute_then_reverse_03_07,composite,26880.0,0.7,2,token_accuracy,0.9954427480697632,0.97265625,0.97265625,token_accuracy,0.7
pretrain_different_operation_matched,1,C05_copy_then_substitute_07_06,composite,26880.0,0.7,2,token_accuracy,0.9954427480697632,0.97265625,0.97265625,token_accuracy,0.7
pretrain_different_operation_matched,1,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.3235677182674408,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,1,C07_substitute_then_reverse_07_03,composite,26880.0,0.7,2,token_accuracy,0.998046875,0.98828125,0.98828125,token_accuracy,0.7
pretrain_different_operation_matched,1,K00_shortcut_for_A07_reverse,shortcut,189184.0,0.7,2,token_accuracy,0.7766927480697632,0.005859375,0.005859375,token_accuracy,0.7
pretrain_different_operation_matched,1,K01_shortcut_for_A03_copy,shortcut,189184.0,0.7,2,token_accuracy,0.7731119990348816,0.005859375,0.005859375,token_accuracy,0.7
pretrain_different_operation_matched,1,K02_shortcut_for_A00_copy,shortcut,189184.0,0.7,2,token_accuracy,0.7659505605697632,0.00390625,0.00390625,token_accuracy,0.7
pretrain_different_operation_matched,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3118489682674408,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3307291865348816,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.21875,0.001953125,0.001953125,token_accuracy,0.7
pretrain_different_operation_matched,1,U00_unrelated_substitute,unrelated,0.0,0.7,2,token_accuracy,0.5052083730697632,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0260416679084301,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,1,U02_unrelated_substitute,unrelated,0.0,0.7,2,token_accuracy,0.498046875,0.0,0.0,token_accuracy,0.7
