condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_same_operation_unrelated_strong,6,A00_copy,atomic,108288.0,0.7,2,token_accuracy,0.8063151240348816,0.03515625,0.03515625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,A01_reverse,atomic,14336.0,0.7,2,token_accuracy,0.990234375,0.943359375,0.943359375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,A02_substitute,atomic,,0.7,2,token_accuracy,0.02766927145421505,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,A03_copy,atomic,108288.0,0.7,2,token_accuracy,0.8131510615348816,0.03125,0.03125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,A04_reverse,atomic,14336.0,0.7,2,token_accuracy,0.9931640625,0.962890625,0.962890625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,A05_substitute,atomic,,0.7,2,token_accuracy,0.0426432304084301,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,A06_copy,atomic,116224.0,0.7,2,token_accuracy,0.810546875,0.021484375,0.021484375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,A07_reverse,atomic,14336.0,0.7,2,token_accuracy,0.9915364980697632,0.951171875,0.951171875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0361328125,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,C01_substitute_then_reverse_01_03,composite,14336.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,C02_copy_then_substitute_04_07,composite,116224.0,0.7,2,token_accuracy,0.8072916865348816,0.0390625,0.0390625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,C03_reverse_then_substitute_06_01,composite,14336.0,0.7,2,token_accuracy,0.9899088740348816,0.943359375,0.943359375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,C04_substitute_then_reverse_03_07,composite,14336.0,0.7,2,token_accuracy,0.9912109375,0.947265625,0.947265625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,C05_copy_then_substitute_07_06,composite,14336.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.4905599057674408,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,C07_substitute_then_reverse_07_03,composite,14336.0,0.7,2,token_accuracy,0.9931640625,0.9609375,0.9609375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,K00_shortcut_for_A07_reverse,shortcut,108288.0,0.7,2,token_accuracy,0.8095703125,0.033203125,0.033203125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,K01_shortcut_for_A03_copy,shortcut,108288.0,0.7,2,token_accuracy,0.806640625,0.02734375,0.02734375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,K02_shortcut_for_A00_copy,shortcut,116224.0,0.7,2,token_accuracy,0.8069661855697632,0.021484375,0.021484375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4847005307674408,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4860026240348816,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0771484375,0.001953125,0.001953125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.564453125,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0185546875,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,6,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.57421875,0.0,0.0,token_accuracy,0.7
