condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_same_operation_unrelated,1,A00_copy,atomic,124672.0,0.7,2,token_accuracy,0.7613932490348816,0.0078125,0.0078125,token_accuracy,0.7
pretrain_same_operation_unrelated,1,A01_reverse,atomic,0.0,0.7,2,token_accuracy,0.99609375,0.9765625,0.9765625,token_accuracy,0.7
pretrain_same_operation_unrelated,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0335286483168602,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,1,A03_copy,atomic,124672.0,0.7,2,token_accuracy,0.7659505605697632,0.00390625,0.00390625,token_accuracy,0.7
pretrain_same_operation_unrelated,1,A04_reverse,atomic,0.0,0.7,2,token_accuracy,0.9944661855697632,0.96875,0.96875,token_accuracy,0.7
pretrain_same_operation_unrelated,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.0774739608168602,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,1,A06_copy,atomic,153600.0,0.7,2,token_accuracy,0.7591146230697632,0.005859375,0.005859375,token_accuracy,0.7
pretrain_same_operation_unrelated,1,A07_reverse,atomic,0.0,0.7,2,token_accuracy,0.9934896230697632,0.9609375,0.9609375,token_accuracy,0.7
pretrain_same_operation_unrelated,1,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0390625,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,1,C01_substitute_then_reverse_01_03,composite,0.0,0.7,2,token_accuracy,0.9954427480697632,0.97265625,0.97265625,token_accuracy,0.7
pretrain_same_operation_unrelated,1,C02_copy_then_substitute_04_07,composite,124672.0,0.7,2,token_accuracy,0.7591146230697632,0.001953125,0.001953125,token_accuracy,0.7
pretrain_same_operation_unrelated,1,C03_reverse_then_substitute_06_01,composite,0.0,0.7,2,token_accuracy,0.9951171875,0.970703125,0.970703125,token_accuracy,0.7
pretrain_same_operation_unrelated,1,C04_substitute_then_reverse_03_07,composite,0.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,token_accuracy,0.7
pretrain_same_operation_unrelated,1,C05_copy_then_substitute_07_06,composite,0.0,0.7,2,token_accuracy,0.9938151240348816,0.962890625,0.962890625,token_accuracy,0.7
pretrain_same_operation_unrelated,1,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.416015625,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,1,C07_substitute_then_reverse_07_03,composite,0.0,0.7,2,token_accuracy,0.9931640625,0.958984375,0.958984375,token_accuracy,0.7
pretrain_same_operation_unrelated,1,K00_shortcut_for_A07_reverse,shortcut,153600.0,0.7,2,token_accuracy,0.7672526240348816,0.01171875,0.01171875,token_accuracy,0.7
pretrain_same_operation_unrelated,1,K01_shortcut_for_A03_copy,shortcut,133632.0,0.7,2,token_accuracy,0.7555338740348816,0.005859375,0.005859375,token_accuracy,0.7
pretrain_same_operation_unrelated,1,K02_shortcut_for_A00_copy,shortcut,124672.0,0.7,2,token_accuracy,0.7490234375,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.35546875,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3541666865348816,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.107421875,0.001953125,0.001953125,token_accuracy,0.7
pretrain_same_operation_unrelated,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4182942807674408,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0299479179084301,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4215494990348816,0.0,0.0,token_accuracy,0.7
