condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_component_strong,6,A00_copy,atomic,66560.0,0.7,2,token_accuracy,0.8190104365348816,0.015625,0.015625,token_accuracy,0.7
delay_component_strong,6,A01_reverse,atomic,15360.0,0.7,2,token_accuracy,0.9912109375,0.951171875,0.951171875,token_accuracy,0.7
delay_component_strong,6,A02_substitute,atomic,,0.7,2,token_accuracy,0.0348307304084301,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,A03_copy,atomic,61952.0,0.7,2,token_accuracy,0.822265625,0.02734375,0.02734375,token_accuracy,0.7
delay_component_strong,6,A04_reverse,atomic,15360.0,0.7,2,token_accuracy,0.9912109375,0.94921875,0.94921875,token_accuracy,0.7
delay_component_strong,6,A05_substitute,atomic,,0.7,2,token_accuracy,0.0771484375,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,A06_copy,atomic,66560.0,0.7,2,token_accuracy,0.8238932490348816,0.017578125,0.017578125,token_accuracy,0.7
delay_component_strong,6,A07_reverse,atomic,15360.0,0.7,2,token_accuracy,0.9938151240348816,0.962890625,0.962890625,token_accuracy,0.7
delay_component_strong,6,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0445963554084301,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,C01_substitute_then_reverse_01_03,composite,15360.0,0.7,2,token_accuracy,0.9931640625,0.9609375,0.9609375,token_accuracy,0.7
delay_component_strong,6,C02_copy_then_substitute_04_07,composite,61952.0,0.7,2,token_accuracy,0.8235677480697632,0.025390625,0.025390625,token_accuracy,0.7
delay_component_strong,6,C03_reverse_then_substitute_06_01,composite,15360.0,0.7,2,token_accuracy,0.9931640625,0.958984375,0.958984375,token_accuracy,0.7
delay_component_strong,6,C04_substitute_then_reverse_03_07,composite,15360.0,0.7,2,token_accuracy,0.9925130605697632,0.955078125,0.955078125,token_accuracy,0.7
delay_component_strong,6,C05_copy_then_substitute_07_06,composite,15360.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,token_accuracy,0.7
delay_component_strong,6,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.6559244990348816,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,C07_substitute_then_reverse_07_03,composite,15360.0,0.7,2,token_accuracy,0.994140625,0.966796875,0.966796875,token_accuracy,0.7
delay_component_strong,6,K00_shortcut_for_A07_reverse,shortcut,66560.0,0.7,2,token_accuracy,0.8199869990348816,0.01953125,0.01953125,token_accuracy,0.7
delay_component_strong,6,K01_shortcut_for_A03_copy,shortcut,61952.0,0.7,2,token_accuracy,0.8196614980697632,0.01953125,0.01953125,token_accuracy,0.7
delay_component_strong,6,K02_shortcut_for_A00_copy,shortcut,66560.0,0.7,2,token_accuracy,0.8235677480697632,0.029296875,0.029296875,token_accuracy,0.7
delay_component_strong,6,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5364583730697632,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5289713740348816,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.076171875,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,U00_unrelated_substitute,unrelated,233216.0,0.7,2,token_accuracy,0.7083333730697632,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0224609375,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,U02_unrelated_substitute,unrelated,233216.0,0.7,2,token_accuracy,0.7194010615348816,0.001953125,0.001953125,token_accuracy,0.7
